INDEX;USER;DATE;FATIGUE VALUE;FATIGUE CLASSIFICATION
0;prueba;20240125_122517;0.0;LOW
1;prueba;20240125_122752;0.288;LOW
2;prueba;20240125_122955;1.0;VERY HIGH
