INDICE,USER,DATE,FATIGA
0,siham,20231230_181012,0.383
1,siham,20231230_181126,0.257
2,siham,20231230_181302,0.623
3,siham,20231230_181437,0.0
4,siham,20231230_181559,0.375
5,siham,20231230_181725,0.407
6,siham,20231230_181850,0.231
7,siham,20231230_182048,0.598
8,siham,20231230_182215,0.371
9,siham,20231230_182344,1.0
